,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-08,4,0,0,1,12,0,0,226
2022-01-07,1424,15980,0,32,813,0,0,5612
2022-01-06,2271,30572,0,57,778,0,576,6315
2022-01-05,3266,45732,0,79,1593,0,1177,6592
2022-01-04,3894,59999,0,97,2300,0,2235,6554
2022-01-03,3539,61593,0,109,1864,0,2801,6718
2022-01-02,3138,59928,0,109,1659,0,3153,6759
2022-01-01,2448,60739,0,96,1577,0,3381,6771
2021-12-31,1701,66254,0,87,1573,0,3425,6773
2021-12-30,1438,73367,4047,85,2409,676,3731,6780
2021-12-29,1479,77533,12424,82,2297,13622,3991,6760
2021-12-28,1128,83720,9637,86,1391,12150,4218,6738
2021-12-27,1014,83877,8380,82,1154,10980,3728,6938
2021-12-26,950,82650,7975,76,900,10384,3112,6901
