,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-09,277,0,0,1619,108,0,4
2021-01-08,592,3091,39,7123,1197,101,37
2021-01-07,923,7459,72,11074,2324,101,55
2021-01-06,1219,11637,107,15592,3322,103,67
2021-01-05,1421,16199,134,20508,4449,105,65
2021-01-04,1465,17445,157,22145,5502,105,57
2021-01-03,1326,18002,155,22850,6576,105,47
2021-01-02,1091,19261,159,24524,7481,110,45
2021-01-01,790,20010,164,25455,8437,109,31
2020-12-31,597,22787,171,28561,9305,109,36
2020-12-30,605,26508,197,29935,10187,109,55
2020-12-29,510,29153,210,26886,11132,109,58
2020-12-28,497,29329,213,24737,11982,107,72
2020-12-27,484,28644,211,22995,12826,104,76
