,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-22,779,0,0,216,0,0,5559
2022-01-21,1911,32496,0,573,0,299,6348
2022-01-20,2853,63209,0,615,0,544,6777
2022-01-19,3648,87618,0,1037,0,704,6784
2022-01-18,4163,107767,0,1198,0,1004,6786
2022-01-17,4307,111658,0,1538,0,1189,6845
2022-01-16,3940,109642,0,1386,0,1359,6863
2022-01-15,3639,121198,242,1583,3,1364,6863
2022-01-14,3670,130641,21259,1675,13869,1524,7000
2022-01-13,3696,128271,36428,2241,39465,1824,6993
2022-01-12,2878,126786,39367,1446,45964,2319,7131
2022-01-11,2176,125532,31135,1030,37844,2323,7127
2022-01-10,1570,113422,0,0,0,0,7116
2022-01-09,1017,102100,0,0,0,0,7115
