,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,165,2021,979,14,127,1111,133,0,101,0
2021-03-10,253,4832,3147,143,202,4313,5660,0,107,1
2021-03-09,354,6934,4619,211,247,6864,11406,43,106,1
2021-03-08,458,7598,4678,270,281,7810,16958,108,110,2
2021-03-07,450,7709,4451,330,279,8246,22359,223,113,1
2021-03-06,454,9017,5578,372,307,9867,27650,286,117,1
2021-03-05,487,10328,6714,412,333,11498,33095,353,118,1
2021-03-04,526,11066,7326,442,380,12545,37791,464,118,1
2021-03-03,591,12109,8276,452,400,13905,38380,545,120,1
2021-03-02,634,13281,9290,458,396,15319,38914,603,119,1
2021-03-01,532,13322,8904,474,301,15103,39368,633,121,2
2021-02-28,439,13083,8246,474,246,13883,39722,596,118,2
2021-02-27,323,13982,8142,477,188,13036,40205,527,116,2
