,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-11,1017,0,0,36,814,0,0,5713
2022-01-10,1729,13036,0,69,1185,0,215,5906
2022-01-09,2198,21491,0,84,1168,0,895,5889
2022-01-08,2795,33962,0,107,1372,0,1320,5900
2022-01-07,3704,47987,0,119,1643,0,1660,6187
2022-01-06,4235,57822,0,130,1436,0,2243,6191
2022-01-05,4817,70886,8224,130,2096,12,2703,6192
2022-01-04,5010,83234,24551,131,2676,12070,3521,6201
2022-01-03,4304,83247,27105,132,2139,24573,3928,6455
2022-01-02,3594,80372,25854,123,1842,28306,4074,6451
2022-01-01,2602,80547,26566,103,1280,30597,4159,6449
2021-12-31,1539,85656,25003,93,944,28601,3805,6456
2021-12-30,912,92400,0,87,0,0,0,6456
2021-12-29,510,96276,0,83,0,0,0,6449
