,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-11,0,0,2,1,0,3,0,3
2021-08-10,48,725,609,4,145,1008,0,1189
2021-08-09,73,1215,724,10,131,1529,44,1704
2021-08-08,96,1311,598,13,144,1771,70,1941
2021-08-07,129,1830,864,17,185,2427,111,2584
2021-08-06,152,2420,1209,21,258,3175,130,3323
2021-08-05,171,2770,1321,21,309,3739,161,3871
2021-08-04,180,3127,1476,19,343,4262,170,4391
2021-08-03,183,3548,1750,14,399,4833,175,4956
2021-08-02,178,3610,1764,12,398,5042,180,5162
2021-08-01,172,3445,1657,8,359,5010,188,5137
2021-07-31,126,3756,1612,4,244,4722,173,5613
2021-07-30,85,4068,1550,2,189,4323,146,6117
2021-07-29,58,4241,1485,1,151,4005,127,6503
