,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-05,0,0,15,0,2,24,0,73
2021-12-04,358,9168,8027,5,134,9537,0,5415
2021-12-03,695,20234,16951,9,232,20615,104,5495
2021-12-02,963,28695,23577,18,321,29533,218,5493
2021-12-01,1202,37614,30833,22,356,38836,295,5547
2021-11-30,1420,46684,38359,30,365,48176,354,5705
2021-11-29,1484,47403,38031,32,426,49198,376,5838
2021-11-28,1497,46490,36691,25,326,48721,397,5987
2021-11-27,1410,54545,44280,29,292,57148,409,6109
2021-11-26,1358,62482,51809,28,293,65467,410,6163
2021-11-25,1324,68159,56830,32,296,71561,438,6171
2021-11-24,1038,74597,51164,35,183,65421,465,6180
2021-11-23,820,81256,47914,30,149,60608,413,6259
2021-11-22,591,80592,45633,30,113,56981,321,6258
