,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-27,23,0,5,1,27,32,0,0,1,0
2021-02-26,152,1465,1546,118,167,1968,93,0,105,1
2021-02-25,281,3570,2548,191,219,4089,682,118,106,2
2021-02-24,365,5426,3642,266,317,6325,1290,248,110,3
2021-02-23,431,7112,4808,326,378,8315,1889,381,111,5
2021-02-22,464,7605,4937,356,389,9048,2426,444,112,5
2021-02-21,489,7583,4640,354,398,9264,3011,516,111,7
2021-02-20,432,8798,5614,347,436,10652,3460,528,109,7
2021-02-19,448,10175,6756,327,520,12221,3832,549,108,9
2021-02-18,470,11010,7325,330,543,13349,4355,597,109,8
2021-02-17,469,11950,8022,310,509,14318,4901,616,109,10
2021-02-16,391,12973,7421,302,380,13597,5466,592,109,9
2021-02-15,296,12750,7011,277,300,12444,6028,510,110,9
2021-02-14,206,12352,6859,247,220,11470,6488,411,111,8
