,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-02,148,0,0,1034,17,0,5
2021-02-01,289,826,39,3183,560,101,16
2021-01-31,395,2113,54,4307,1229,102,19
2021-01-30,541,4178,66,6663,1699,102,28
2021-01-29,659,6444,75,9261,2270,101,44
2021-01-28,786,8239,82,11294,2979,105,50
2021-01-27,888,10046,102,13339,3662,106,62
2021-01-26,939,11883,114,15564,4348,109,77
2021-01-25,926,12274,110,16354,4685,108,91
2021-01-24,857,12143,113,16572,5183,109,95
2021-01-23,683,13755,103,16672,5690,108,100
2021-01-22,516,15651,99,15328,6206,109,114
2021-01-21,391,17131,98,14255,6681,110,129
2021-01-20,262,18909,112,13062,7909,109,147
