,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,73,0,0,0,60,60,0,0,1,0
2021-02-25,222,1252,1365,121,153,1776,71,0,104,2
2021-02-24,306,3738,2662,199,254,4301,722,126,108,3
2021-02-23,387,5542,3897,269,330,6439,1323,260,109,5
2021-02-22,434,6179,4056,314,350,7336,1860,333,110,5
2021-02-21,471,6327,3785,330,371,7745,2445,421,111,7
2021-02-20,423,7681,4765,337,424,9280,2894,447,109,7
2021-02-19,445,9143,5907,321,512,10975,3266,487,108,9
2021-02-18,468,10047,6500,327,539,12178,3789,557,109,8
2021-02-17,537,11036,7222,309,614,13317,4335,585,109,10
2021-02-16,477,12098,7508,301,515,13607,4899,569,109,9
2021-02-15,381,11909,6717,277,390,12237,5461,506,110,9
2021-02-14,286,11522,6501,247,305,11189,5922,413,111,8
2021-02-13,187,12417,6470,226,223,10413,6247,340,108,8
