,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,14,0,133,1,170,398,0,399
2021-07-16,29,416,377,3,420,2765,17,3001
2021-07-15,54,2774,545,3,567,4398,29,4313
2021-07-14,63,4174,668,6,790,6024,42,4464
2021-07-13,73,5307,854,6,750,7300,53,4549
2021-07-12,76,6129,861,6,769,8214,57,4541
2021-07-11,70,6836,814,4,688,8906,56,4683
2021-07-10,65,7030,875,5,672,9112,57,4889
2021-07-09,60,7080,978,4,760,9240,56,5146
2021-07-08,66,6913,1059,6,767,9150,58,5362
2021-07-07,51,6529,1049,5,545,8306,56,5536
2021-07-06,40,6121,980,4,425,7100,46,5697
2021-07-05,30,5478,944,5,341,6143,35,5928
2021-07-04,22,4619,930,6,229,5123,24,6357
