,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-13,23,0,6,0,17,23,13,0,455,0
2021-04-12,214,2252,2146,15,171,2704,238,0,4133,1
2021-04-11,321,4512,2903,25,206,4611,1033,50,5278,1
2021-04-10,484,8528,5725,40,323,8700,1603,120,5275,1
2021-04-09,650,13448,9513,51,424,13699,2333,201,5206,1
2021-04-08,760,16970,12025,75,506,17392,3019,279,5260,1
2021-04-07,887,20360,14517,84,574,20901,3646,315,5505,1
2021-04-06,905,21136,14779,99,598,21868,4191,332,5708,1
2021-04-05,880,20526,14124,100,601,21477,4751,330,5906,1
2021-04-04,828,21019,14819,99,539,22125,5239,319,6157,1
2021-04-03,709,22079,15983,96,451,23308,5793,316,6360,1
2021-04-02,537,24488,15166,95,316,22400,6320,330,6383,1
2021-04-01,397,27700,14644,98,242,20919,6699,301,6412,1
2021-03-31,276,30432,13986,112,177,19397,7382,253,6451,1
