,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,16,0,2,0,17,19,13,0,197
2021-06-07,39,253,287,1,47,472,507,0,1024
2021-06-06,53,679,328,0,54,901,1025,6,1374
2021-06-05,76,1129,576,0,73,1471,1099,12,1473
2021-06-04,87,1745,832,2,111,2257,1278,18,1362
2021-06-03,111,1943,1008,5,123,2855,1532,27,1255
2021-06-02,120,2332,1449,5,151,3697,1816,25,1154
2021-06-01,137,2669,1865,13,163,4543,2082,35,1053
2021-05-31,141,2612,1945,13,176,4964,2362,40,1039
2021-05-30,150,2724,1869,14,160,5129,2298,48,1649
2021-05-29,145,3505,2306,11,157,5887,2548,55,2721
2021-05-28,109,4405,2134,11,105,5682,3979,55,3880
2021-05-27,85,5242,1948,12,86,5183,4318,55,4941
2021-05-26,60,6233,1840,19,69,4844,4554,47,5958
