,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,96,1297,664,0,123,817,0,0,1168,0
2021-04-24,275,5478,3546,16,228,5128,0,29,5072,1
2021-04-23,453,10160,6990,24,351,9914,0,91,4947,1
2021-04-22,580,13442,9146,34,439,13360,0,169,4916,1
2021-04-21,753,17803,12464,42,541,17829,32,208,5069,1
2021-04-20,867,21510,15464,52,592,21666,202,257,5297,1
2021-04-19,870,21752,15394,52,527,22092,434,284,5472,1
2021-04-18,829,20819,14369,52,472,21405,812,326,5623,1
2021-04-17,832,23387,16886,57,510,24124,1327,332,5886,1
2021-04-16,827,26439,19748,62,553,27388,1882,346,6010,1
2021-04-15,669,28239,19412,57,384,26827,2519,387,6057,1
2021-04-14,495,30882,17184,51,325,23688,3166,356,6096,1
2021-04-13,360,33389,16364,42,248,21844,3718,316,6130,1
