,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-14,66,0,0,1,30,30,26,0,2,0
2021-03-13,194,1761,1773,101,112,2167,246,0,107,1
2021-03-12,289,5029,3867,155,180,5469,954,63,106,1
2021-03-11,441,7098,5124,225,251,7805,1659,157,111,1
2021-03-10,503,8950,6285,302,314,9956,7310,239,113,1
2021-03-09,552,10698,7505,342,333,12059,13082,331,112,1
2021-03-08,597,10927,7418,368,342,12490,18600,379,116,2
2021-03-07,532,10641,7125,385,319,12468,24040,467,117,1
2021-03-06,499,11688,8243,409,330,13738,29284,502,120,1
2021-03-05,511,12815,9338,437,348,15131,34785,540,121,1
2021-03-04,455,13423,9255,458,338,15154,39409,624,120,1
2021-03-03,371,14370,8494,462,244,13791,39987,601,121,1
2021-03-02,264,15448,8198,463,193,12789,40550,518,121,1
2021-03-01,182,15402,7925,478,141,11971,41012,427,122,2
