,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-02,0,0,14,0,1,15,6,0,1,0
2021-04-01,156,4055,4001,17,148,4575,163,0,765,1
2021-03-31,325,9503,7485,48,284,9684,880,64,1939,1
2021-03-30,504,13257,9951,73,339,13583,1521,107,2977,1
2021-03-29,648,14628,10188,92,395,15166,2271,147,3884,1
2021-03-28,702,14997,9783,109,393,15768,2803,199,4540,1
2021-03-27,775,18089,12310,117,430,19041,3313,225,5025,1
2021-03-26,806,21518,15184,136,476,22689,3849,241,5490,1
2021-03-25,874,23820,16996,159,508,25206,4462,299,5852,1
2021-03-24,887,26326,19075,188,523,27908,5144,335,6200,2
2021-03-23,900,28226,20829,204,541,30164,5793,367,6392,1
2021-03-22,723,27936,18822,214,386,28109,6547,399,6563,1
2021-03-21,551,26929,17521,206,317,25612,7204,355,6426,1
2021-03-20,364,28693,17359,224,233,24377,7631,297,6378,1
