,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,180,0,948,4,252,2688,0,3179
2021-12-19,447,3042,3057,4,414,8047,106,7286
2021-12-18,652,9311,7624,4,684,15632,275,8263
2021-12-17,881,16128,13034,4,914,24023,476,8319
2021-12-16,1120,21637,17243,10,957,31535,620,8702
2021-12-15,1361,28003,22377,16,1130,39175,718,9129
2021-12-14,1464,35189,28824,24,1032,47382,794,9369
2021-12-13,1556,35799,28723,30,1087,48849,802,9653
2021-12-12,1536,34236,27197,37,860,47968,736,9895
2021-12-11,1558,39681,32409,34,839,54083,742,10114
2021-12-10,1231,46221,34014,27,632,55575,650,10272
2021-12-09,950,50962,29904,33,400,50376,597,10298
2021-12-08,722,56652,28528,25,300,47964,490,10261
2021-12-07,470,63250,27619,30,205,46028,378,10389
