,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,83,0,0,168,1,0,3
2021-01-21,375,2199,26,3432,240,103,40
2021-01-20,630,5938,60,7121,1501,103,69
2021-01-19,826,8928,98,10484,2814,106,103
2021-01-18,969,9961,110,12012,4129,105,123
2021-01-17,980,10151,107,12400,5398,105,132
2021-01-16,990,12242,95,14680,6249,106,136
2021-01-15,1025,14475,80,17351,7001,106,124
2021-01-14,1120,16306,75,19662,8140,106,122
2021-01-13,1187,18187,76,21900,9353,106,113
2021-01-12,1170,20146,99,24006,10708,108,110
2021-01-11,946,20218,102,22409,12263,107,111
2021-01-10,712,19560,100,20375,13315,109,114
2021-01-09,479,21770,102,19045,14514,109,117
