,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,5,138,61,1,46,126,0,0,162
2021-06-28,5,376,115,0,63,528,0,9,839
2021-06-27,9,442,106,0,46,716,0,9,1000
2021-06-26,16,620,153,0,71,980,0,9,1263
2021-06-25,20,795,228,0,103,1261,0,9,1535
2021-06-24,22,905,272,0,119,1480,0,12,1767
2021-06-23,22,1072,356,0,118,1754,0,14,2036
2021-06-22,18,1144,376,0,116,1886,0,17,2170
2021-06-21,21,1293,435,0,125,2115,0,20,2395
2021-06-20,23,1265,409,0,105,2139,0,19,2409
2021-06-19,16,1392,424,0,77,2150,0,21,2574
2021-06-18,12,1589,396,0,61,2054,697,22,2846
2021-06-17,10,1653,384,0,51,1883,2237,19,2944
