,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,1,0,5,0,0,10,0,15
2021-08-17,63,989,914,6,67,1222,0,1432
2021-08-16,88,1595,1098,11,81,1891,52,2079
2021-08-15,108,1587,875,9,90,1999,86,2175
2021-08-14,139,2126,1233,17,107,2661,129,2830
2021-08-13,152,2827,1695,20,159,3522,151,3676
2021-08-12,179,3111,1818,20,198,3967,184,4120
2021-08-11,193,3504,2073,21,212,4520,196,4661
2021-08-10,201,3909,2348,22,269,5062,207,5184
2021-08-09,200,3899,2303,25,241,5205,226,5324
2021-08-08,181,3706,2102,23,233,5148,224,5283
2021-08-07,149,4040,2087,26,152,4949,225,5715
2021-08-06,113,4462,2025,25,122,4588,187,6290
2021-08-05,75,4645,1942,24,100,4306,157,6678
