,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,9,0,7,0,3,11,6,0,205,0
2021-05-12,130,2199,2159,9,104,2530,199,0,3339,1
2021-05-11,234,5582,4295,16,177,5914,810,41,5354,1
2021-05-10,313,6765,4662,17,195,7360,1474,79,5363,1
2021-05-09,380,7224,4475,20,193,8005,1958,106,5363,1
2021-05-08,426,9391,6072,22,236,10337,2457,124,5591,1
2021-05-07,471,11746,7875,26,291,12883,2950,147,5811,1
2021-05-06,538,13316,9018,31,317,14658,7569,172,5979,1
2021-05-05,596,15419,10722,32,337,16963,8732,192,6139,1
2021-05-04,653,17930,12876,33,353,19655,9175,223,6378,1
2021-05-03,610,18182,12817,33,314,20091,9733,224,6454,1
2021-05-02,478,17810,11447,33,240,18538,10172,241,6652,1
2021-05-01,350,20049,11216,32,177,17407,10671,213,6779,1
2021-04-30,238,21873,10891,35,130,16203,11139,187,6877,1
