,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,48,0,424,1,53,557,0,651
2021-08-17,105,989,1278,8,90,1877,31,2126
2021-08-16,129,1595,1343,13,104,2393,81,2613
2021-08-15,145,1587,1093,10,110,2459,113,2667
2021-08-14,171,2126,1449,18,120,3090,151,3289
2021-08-13,176,2827,1903,20,168,3907,167,4089
2021-08-12,196,3111,2015,20,206,4318,198,4499
2021-08-11,202,3504,2266,21,218,4847,208,5016
2021-08-10,205,3909,2536,22,272,5369,218,5518
2021-08-09,201,3899,2483,25,241,5495,235,5641
2021-08-08,159,3706,2245,23,184,5157,231,5592
2021-08-07,129,4040,2183,26,136,4833,204,6021
2021-08-06,92,4462,2150,25,106,4544,167,6592
2021-08-05,56,4645,2076,24,86,4272,135,6760
