,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-30,152,3295,2084,0,152,2281,115,0,3424,0
2021-04-29,297,5796,5177,15,236,5850,696,33,5763,1
2021-04-28,471,8577,7936,27,359,9588,1125,102,5933,1
2021-04-27,610,11964,10317,36,438,13143,1695,149,5957,1
2021-04-26,690,12870,10238,36,453,14139,2172,198,5972,1
2021-04-25,693,13222,9741,41,455,14463,2630,241,5941,1
2021-04-24,767,16620,12159,40,491,17650,3111,278,6030,1
2021-04-23,803,20612,15304,39,546,21550,3639,307,6038,1
2021-04-22,811,23050,17124,45,590,24086,4222,361,6055,1
2021-04-21,891,26649,20185,47,636,27737,4864,364,6148,1
2021-04-20,722,29713,20043,53,448,27558,4692,380,6163,1
2021-04-19,559,29448,17378,52,339,23879,4839,334,6222,1
2021-04-18,396,28230,16380,52,255,21920,5202,286,6242,1
