,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-20,67,0,0,4,0,0,1489
2022-01-19,1297,30175,0,659,0,0,5801
2022-01-18,2076,59772,0,880,0,309,6221
2022-01-17,2648,69173,0,1302,0,611,6826
2022-01-16,2794,70114,0,1236,0,904,6863
2022-01-15,3043,85169,0,1501,0,1014,6864
2022-01-14,3454,99942,0,1618,0,1270,6871
2022-01-13,3629,110852,158,2200,0,1622,6935
2022-01-12,4074,120455,20729,2152,13514,2155,6908
2022-01-11,4243,121995,37924,2374,41572,2487,6893
2022-01-10,4018,111839,41404,2173,50558,2569,6871
2022-01-09,3032,100990,34330,1382,44194,2914,6858
2022-01-08,2305,102316,0,0,0,0,6850
2022-01-07,1629,104337,0,0,0,0,6836
