,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-23,46,1007,489,10,20,545,0,1192
2021-09-22,94,2163,1536,20,36,1999,12,2449
2021-09-21,121,3212,2410,25,35,3147,28,3544
2021-09-20,139,3586,2573,29,46,3603,70,3971
2021-09-19,154,3383,2243,29,31,3481,93,3840
2021-09-18,168,4037,2827,28,47,4215,100,4565
2021-09-17,197,4983,3656,28,51,5200,100,5542
2021-09-16,231,5620,4141,33,62,5882,110,5631
2021-09-15,258,6396,4800,35,63,6761,128,5716
2021-09-14,300,7294,5558,33,70,7715,138,5781
2021-09-13,239,7227,5250,36,41,7372,152,5840
2021-09-12,189,6930,4467,28,32,6464,143,5896
2021-09-11,137,7765,4408,30,23,6167,119,5956
