,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-07,26,0,0,3,50,51,0,314
2021-08-06,72,568,451,9,164,936,1,1594
2021-08-05,107,1326,680,10,225,1764,46,2287
2021-08-04,135,1857,862,10,282,2476,77,2971
2021-08-03,158,2456,1157,10,353,3230,109,3688
2021-08-02,159,2674,1184,9,369,3587,122,3993
2021-08-01,161,2630,1092,7,342,3672,140,4046
2021-07-31,152,3002,1302,3,386,4212,140,4562
2021-07-30,135,3373,1528,2,460,4778,144,5109
2021-07-29,124,3584,1653,1,505,5206,162,5525
2021-07-28,99,3880,1657,1,403,5146,180,6025
2021-07-27,72,4416,1514,0,274,4624,175,6431
2021-07-26,53,4511,1464,0,223,4275,153,6670
2021-07-25,34,4459,1409,0,170,3968,125,6790
