,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,40,0,0,44,0,0,0
2021-02-05,179,1610,31,2219,206,101,12
2021-02-04,324,3958,53,4734,1031,101,13
2021-02-03,485,5898,86,7221,1701,103,29
2021-02-02,600,7788,103,9556,2443,103,37
2021-02-01,678,8453,118,10463,3080,104,42
2021-01-31,691,8508,119,10937,3752,105,41
2021-01-30,742,10015,109,12680,4213,105,43
2021-01-29,788,11635,101,14649,4789,102,55
2021-01-28,859,12897,96,16269,5474,106,60
2021-01-27,852,14280,112,17820,6151,106,68
2021-01-26,684,15856,121,16751,6862,109,80
2021-01-25,511,16035,114,15290,7121,108,94
2021-01-24,336,15773,117,14281,7684,109,97
