,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-08-04,20,0,0,78,80,0,217
2021-08-03,68,598,424,223,973,0,1564
2021-08-02,85,1187,564,254,1610,21,2106
2021-08-01,105,1321,506,250,1887,54,2362
2021-07-31,120,1876,726,315,2612,73,3063
2021-07-30,119,2411,967,411,3334,97,3756
2021-07-29,114,2735,1107,470,3869,119,4263
2021-07-28,105,3133,1278,504,4495,149,4851
2021-07-27,119,3741,1521,655,5348,174,5678
2021-07-26,117,3872,1589,595,5614,176,5934
2021-07-25,97,3860,1490,459,5688,174,6109
2021-07-24,77,4230,1473,348,5324,159,6314
2021-07-23,51,4573,1417,277,4830,136,6559
2021-07-22,31,5054,1364,210,4427,114,6639
