,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,160,0,2630,0,154,2861,87,0,175,0
2021-03-30,354,4208,6600,49,251,8480,560,34,1800,1
2021-03-29,505,7028,7240,74,317,10586,1326,76,2787,1
2021-03-28,591,8157,6979,96,334,11554,1853,134,3648,1
2021-03-27,701,11899,9534,110,382,15183,2358,174,4429,1
2021-03-26,769,15891,12441,132,450,19089,2909,206,5096,1
2021-03-25,853,18643,14345,157,491,21807,3516,266,5556,1
2021-03-24,873,21461,16515,186,513,24671,4204,309,5966,2
2021-03-23,892,23599,18358,202,535,27058,4861,346,6186,1
2021-03-22,872,23510,18032,214,485,27190,5597,385,6384,1
2021-03-21,693,22601,16767,206,378,25732,6273,401,6245,1
2021-03-20,498,24418,16362,224,288,24332,6696,356,6227,1
2021-03-19,335,26426,15993,241,219,22789,7175,304,6169,1
2021-03-18,205,27670,15440,263,151,21393,7796,275,6347,1
