,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,111,2020,1193,3,83,1532,114,0,2473,1
2021-05-07,213,5421,3589,11,176,5088,543,21,5214,1
2021-05-06,346,7765,5038,18,222,7711,5138,58,5190,1
2021-05-05,474,10590,6904,23,272,10739,6346,99,5237,1
2021-05-04,576,13692,9198,28,308,14053,6801,144,5415,1
2021-05-03,612,14354,9303,30,318,14953,7361,166,5523,1
2021-05-02,615,14217,8981,31,329,15021,7791,192,5729,1
2021-05-01,606,16580,11370,31,353,17552,8263,204,6073,1
2021-04-30,636,18538,13816,34,401,19725,8793,230,6192,1
2021-04-29,677,19769,15393,37,433,21119,9447,266,6340,1
2021-04-28,544,21538,13707,43,334,19061,9881,306,6442,1
2021-04-27,427,23666,12624,47,269,17157,10378,273,6568,1
2021-04-26,314,23545,12017,46,207,15888,10811,236,6613,1
