,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-08,0,0,0,0,5,6,0,5
2021-07-07,21,273,109,0,269,909,0,1110
2021-07-06,33,1341,238,0,388,1763,7,1937
2021-07-05,43,1607,239,1,376,2213,14,2397
2021-07-04,45,1735,218,2,386,2463,16,2645
2021-07-03,38,1837,285,2,379,2654,19,2839
2021-07-02,39,1842,354,3,370,2736,20,2928
2021-07-01,39,1752,399,1,364,2807,25,3005
2021-06-30,34,1719,457,2,364,2941,27,3129
2021-06-29,30,1682,520,2,301,3042,25,3235
2021-06-28,17,1582,536,0,250,3088,30,3309
2021-06-27,12,1423,497,0,164,2823,23,3231
2021-06-26,8,1432,485,0,112,2587,23,3324
2021-06-25,1,1496,474,0,76,2458,19,3490
