,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-12,8,0,0,0,26,26,32,0,85
2021-06-11,36,325,257,2,80,470,1078,0,961
2021-06-10,40,868,494,3,132,1092,1957,8,1502
2021-06-09,64,1255,699,4,138,1599,2637,16,1997
2021-06-08,84,1720,994,4,130,2221,3072,26,2604
2021-06-07,96,1953,1082,4,132,2561,3614,31,2911
2021-06-06,102,1981,999,3,120,2707,3639,33,3051
2021-06-05,110,2302,1235,2,120,3156,3666,36,3026
2021-06-04,108,2764,1472,4,144,3789,3879,38,2783
2021-06-03,123,2838,1631,6,148,4272,4099,43,2574
2021-06-02,105,3143,2057,6,141,5011,4422,40,2435
2021-06-01,75,3406,1914,13,96,4994,4453,46,2266
2021-05-31,53,3296,1667,13,73,4497,4701,43,2204
2021-05-30,40,3369,1586,14,52,4196,4443,40,2784
