,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-25,84,0,664,0,79,769,0,0,875,0
2021-04-24,271,3075,3546,12,219,5119,0,29,5025,1
2021-04-23,448,8419,6990,20,342,9905,0,91,4882,1
2021-04-22,577,11838,9146,30,432,13353,0,169,4903,1
2021-04-21,752,16426,12464,39,537,17825,26,208,5048,1
2021-04-20,866,20381,15464,50,590,21664,202,257,5216,1
2021-04-19,869,20818,15394,51,526,22091,434,284,5393,1
2021-04-18,829,20011,14369,51,471,21404,812,326,5611,1
2021-04-17,832,22668,16886,56,510,24124,1327,332,5861,1
2021-04-16,827,25755,19748,61,553,27388,1882,346,5963,1
2021-04-15,688,27588,19412,56,420,26863,2519,387,6022,1
2021-04-14,498,30241,17184,51,330,23693,3166,356,6069,1
2021-04-13,362,32785,16364,42,253,21849,3718,316,6108,1
2021-04-12,239,32337,15668,40,172,20275,5973,257,6148,1
