,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-21,6,0,25,0,23,54,0,0,61
2021-06-20,9,49,65,1,37,367,0,0,621
2021-06-19,11,348,141,1,58,630,0,2,874
2021-06-18,20,605,270,1,74,965,697,3,1206
2021-06-17,31,783,317,1,92,1170,2237,5,1405
2021-06-16,40,1042,439,1,103,1447,3592,13,1678
2021-06-15,44,1369,580,2,97,1835,4612,17,2070
2021-06-14,53,1482,617,2,107,2033,5543,19,2262
2021-06-13,54,1476,556,2,94,2088,6069,19,2318
2021-06-12,55,1785,732,2,105,2450,6626,20,2672
2021-06-11,44,2055,808,3,77,2515,7436,21,3007
2021-06-10,38,2296,675,4,62,2281,8099,24,3378
2021-06-09,26,2526,621,5,47,2075,8553,20,3728
2021-06-08,14,2852,587,5,26,1928,8794,17,4211
