,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-04,0,0,22,2,0,27,0,48
2021-11-03,97,4904,5093,29,37,6092,0,5115
2021-11-02,183,9180,7110,52,37,9827,26,5040
2021-11-01,221,9771,6819,68,35,10656,47,5084
2021-10-31,253,10661,7004,89,40,11727,64,5148
2021-10-30,284,13590,9383,110,37,14822,79,5222
2021-10-29,296,16353,11719,117,51,17802,92,5368
2021-10-28,312,18386,13157,130,61,20105,115,5443
2021-10-27,295,20642,15165,143,65,22686,124,5533
2021-10-26,298,22778,17145,147,66,25093,141,5656
2021-10-25,299,22363,16768,145,56,24908,139,5796
2021-10-24,222,21447,15383,145,38,22921,130,5877
2021-10-23,166,22846,15242,140,26,21762,105,5935
2021-10-22,119,24415,15022,141,17,20726,86,5950
