,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2022-01-19,50,0,0,39,0,0,1735
2022-01-18,1223,29803,0,698,0,0,6320
2022-01-17,1836,45002,0,1128,0,252,6770
2022-01-16,2115,49513,0,1095,0,563,6771
2022-01-15,2508,65629,0,1401,0,732,6776
2022-01-14,3156,81920,0,1557,0,1053,7158
2022-01-13,3477,95129,0,2164,0,1451,7180
2022-01-12,4017,107561,144,2125,10,2020,7220
2022-01-11,4220,118302,21959,2357,14533,2376,7224
2022-01-10,4217,109362,28002,2290,30453,2481,7227
2022-01-09,3867,100038,28781,1907,36365,2846,7215
2022-01-08,2894,101701,26603,1308,34562,2958,7207
2022-01-07,2191,103862,0,0,0,0,7191
2022-01-06,1644,103541,0,0,0,0,7181
