,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-14,0,0,0,0,0,0,31,0,0
2021-06-13,11,75,43,0,24,211,966,0,429
2021-06-12,21,593,236,0,47,704,1875,1,915
2021-06-11,47,1004,459,2,93,1187,2819,3,1387
2021-06-10,51,1382,639,3,144,1699,3552,12,1885
2021-06-09,71,1720,831,4,145,2158,4195,20,2356
2021-06-08,89,2116,1117,4,134,2713,4438,30,2914
2021-06-07,100,2299,1200,4,135,3012,4927,33,3202
2021-06-06,102,2290,1114,3,122,3132,5024,35,3322
2021-06-05,110,2602,1350,2,121,3569,5030,37,3302
2021-06-04,102,3058,1586,4,142,4201,5221,39,3065
2021-06-03,81,3109,1536,6,87,4229,5225,44,2849
2021-06-02,60,3407,1395,6,75,3941,5397,40,2688
2021-06-01,36,3666,1305,13,51,3638,5320,34,2524
