,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,162,0,15,5,44,0,0,2624
2021-11-21,342,4109,3831,10,64,0,24,5111
2021-11-20,486,14336,11520,21,87,0,85,5169
2021-11-19,718,23889,18727,30,117,0,163,5155
2021-11-18,877,30389,23459,36,141,0,241,5274
2021-11-17,1009,37703,29140,39,146,0,270,5339
2021-11-16,1049,44311,34681,37,162,94,286,5573
2021-11-15,1022,45596,35331,37,163,6657,317,5802
2021-11-14,940,43989,33597,33,131,9778,304,5967
2021-11-13,809,48266,38266,39,128,16236,316,6052
2021-11-12,625,53208,39391,33,121,23594,324,6088
2021-11-11,469,56341,35897,42,76,28711,298,6110
2021-11-10,314,59847,34647,51,56,33933,251,6139
2021-11-09,201,63567,33842,46,27,38959,195,6141
