,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-30,1,0,37,1,16,117,0,176
2021-12-29,495,9630,8382,25,1058,13552,1,6161
2021-12-28,1003,20463,15388,40,1995,26511,521,7332
2021-12-27,1290,23126,16710,50,1902,31653,1010,7945
2021-12-26,1550,23741,16302,58,1730,34712,1531,8004
2021-12-25,1835,26037,17660,62,1868,38563,1679,8408
2021-12-24,1872,30661,21792,61,2036,44740,1718,8378
2021-12-23,2005,36784,26747,63,2673,52973,1857,8725
2021-12-22,2002,41268,30784,68,2644,59805,2037,8782
2021-12-21,1942,46712,36293,65,2608,67507,1966,8919
2021-12-20,1857,47077,36613,62,2338,69807,1863,9089
2021-12-19,1502,45250,33263,49,1488,64697,1671,9031
2021-12-18,1097,49280,32824,31,1085,62406,1290,9017
2021-12-17,681,54056,32219,24,686,60286,949,8999
