,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-29,125,0,0,1125,14,0,3
2021-01-28,338,1784,33,4460,612,104,19
2021-01-27,537,4715,63,7231,1384,105,37
2021-01-26,714,7177,91,10164,1964,108,56
2021-01-25,797,8217,96,11562,2359,108,73
2021-01-24,795,8668,104,12209,2857,109,82
2021-01-23,826,10635,98,14217,3369,108,88
2021-01-22,951,12774,95,16506,3888,109,106
2021-01-21,1056,14438,96,18612,4376,110,126
2021-01-20,1173,16339,110,20705,5618,109,145
2021-01-19,967,18211,134,21015,6928,110,163
2021-01-18,777,18241,130,18838,8167,109,174
2021-01-17,545,17498,117,17294,9458,108,171
2021-01-16,329,19020,100,15971,10302,109,162
