,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,,
2021-02-21,17,0,0,0,50,0,0,0,0
2021-02-20,113,1126,1098,64,184,54,0,101,2
2021-02-19,222,3407,2343,115,322,459,85,101,5
2021-02-18,320,4839,3064,162,394,995,190,104,5
2021-02-17,440,6377,3864,202,511,1539,283,108,8
2021-02-16,489,7879,4894,235,561,2100,344,109,7
2021-02-15,499,8052,4839,235,556,2668,399,110,7
2021-02-14,479,7845,4659,222,525,3132,432,111,7
2021-02-13,487,8836,5646,211,575,3448,422,108,8
2021-02-12,519,9894,6611,201,695,3844,420,107,7
2021-02-11,465,10726,6662,182,555,4587,484,107,10
2021-02-10,362,11676,6043,183,440,5247,470,110,9
2021-02-09,259,12666,5852,178,347,5992,407,111,11
2021-02-08,179,12489,5739,157,247,6648,342,109,10
