,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,3,0,0,1,19,20,0,93
2021-07-26,33,355,245,3,236,868,0,1255
2021-07-25,42,1037,256,4,242,1511,22,1852
2021-07-24,66,1723,436,5,380,2343,37,2665
2021-07-23,82,2417,661,5,503,3247,75,3543
2021-07-22,112,3184,806,9,607,4171,92,4444
2021-07-21,119,3946,986,12,814,5114,111,5045
2021-07-20,129,4602,1227,13,797,5927,124,5247
2021-07-19,126,5048,1263,14,801,6581,121,5271
2021-07-18,106,5393,1224,14,759,7067,119,5419
2021-07-17,89,5957,1422,13,643,7697,107,5573
2021-07-16,53,6547,1355,12,429,6947,107,5621
2021-07-15,40,7261,1262,10,329,6147,95,5797
2021-07-14,29,8017,1213,12,239,5491,81,5895
