,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-12,10,0,0,13,3,5,0,451
2021-10-11,38,651,639,27,8,907,0,1881
2021-10-10,55,1260,786,41,4,1447,14,2195
2021-10-09,66,2277,1513,56,7,2592,21,3295
2021-10-08,85,3582,2497,58,21,4022,34,4663
2021-10-07,92,4257,2928,66,19,4826,48,5382
2021-10-06,101,5084,3607,60,20,5785,54,5488
2021-10-05,112,6041,4419,55,33,6874,79,5578
2021-10-04,111,6028,4360,48,32,6976,91,5708
2021-10-03,122,5724,4074,48,27,6770,95,5784
2021-10-02,116,6317,4674,56,22,7402,89,5939
2021-10-01,88,7106,4447,54,16,7034,90,6039
2021-09-30,67,7566,4131,65,11,6481,75,6112
2021-09-29,47,8209,4003,60,7,6187,59,6195
