,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-10,155,1276,21,1810,201,102,1
2021-02-09,297,3437,55,4091,1000,106,4
2021-02-08,424,3917,73,5008,1692,107,4
2021-02-07,480,4308,94,5736,26533,108,6
2021-02-06,563,5729,104,7593,27169,106,9
2021-02-05,591,7425,103,9684,27896,105,18
2021-02-04,649,8786,107,11512,28660,105,19
2021-02-03,705,10172,123,13398,29321,103,34
2021-02-02,725,11527,118,15260,30046,103,42
2021-02-01,742,11810,127,15758,30702,104,46
2021-01-31,593,11575,124,14807,31328,105,44
2021-01-30,457,12918,111,13864,31809,105,46
2021-01-29,324,14374,102,12963,32356,102,58
