,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,
2021-09-28,33,0,778,11,839,0,962
2021-09-27,59,612,1312,14,1784,16,2130
2021-09-26,78,1047,1211,13,1946,35,2238
2021-09-25,104,1840,1789,16,2780,48,3043
2021-09-24,120,2845,2588,23,3800,63,4048
2021-09-23,151,3528,3031,31,4445,75,4675
2021-09-22,181,4257,3598,44,5189,80,5400
2021-09-21,193,5149,4355,40,6098,84,5603
2021-09-20,189,5352,4416,51,6353,114,5666
2021-09-19,189,5000,4042,35,6059,126,5737
2021-09-18,149,5573,4142,33,6125,124,5780
2021-09-17,123,6463,3887,23,5686,106,5889
2021-09-16,96,7042,3737,20,5374,93,5921
2021-09-15,66,7794,3582,17,5147,79,5962
