,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-15,73,1314,768,0,62,848,0,0,1243,0
2021-05-14,145,3261,2089,10,130,3075,0,10,3636,1
2021-05-13,233,4754,2905,17,174,4810,30,28,5249,1
2021-05-12,309,7274,4663,24,208,7556,199,50,5306,1
2021-05-11,394,9806,6486,28,263,10403,810,95,5409,1
2021-05-10,439,10522,6694,26,260,11415,1474,128,5540,1
2021-05-09,453,10441,6415,26,239,11568,1958,145,5658,1
2021-05-08,469,12192,7995,26,267,13491,2457,155,5989,1
2021-05-07,492,14296,9768,29,308,15801,2950,168,6299,1
2021-05-06,548,15703,10855,32,328,17415,7569,189,6423,1
2021-05-05,469,17659,10955,32,234,17621,8732,203,6591,1
2021-05-04,391,20052,9670,33,195,15600,9175,203,6751,1
2021-05-03,288,20172,9047,33,149,14197,9733,172,6842,1
