,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,0,0,5,0,1,6,5,0,32,0
2021-04-17,166,3292,3070,11,166,3624,225,0,3834,1
2021-04-16,319,8327,6405,23,310,8426,778,56,5431,1
2021-04-15,502,11778,8721,27,414,11957,1471,126,5437,1
2021-04-14,683,15777,11513,30,509,16010,2075,175,5334,1
2021-04-13,815,19464,14308,33,539,19796,2714,231,5362,1
2021-04-12,866,19905,14082,35,527,20438,4933,294,5551,1
2021-04-11,830,19365,13458,38,479,20091,4178,328,5881,1
2021-04-10,845,22301,16118,52,519,23179,4767,368,6002,1
2021-04-09,881,26024,19660,59,558,27062,5447,413,6125,1
2021-04-08,885,28442,21776,80,600,29699,6094,456,6253,1
2021-04-07,711,31025,19354,87,419,27231,6738,453,6295,1
2021-04-06,566,31196,17978,101,322,24790,7261,390,6346,1
2021-04-05,417,30245,17168,102,240,23043,7784,335,6362,1
