,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-03,6,0,0,5,3,3,0,71
2021-10-02,40,724,698,23,9,882,0,1287
2021-10-01,67,1966,1594,32,19,2149,18,2490
2021-09-30,85,2729,2124,49,32,3019,33,3329
2021-09-29,112,3626,2808,49,23,3976,44,4254
2021-09-28,130,4669,3636,68,33,5126,66,5358
2021-09-27,140,4822,3626,59,31,5351,76,5562
2021-09-26,143,4635,3365,63,26,5238,86,5424
2021-09-25,151,5248,3923,66,26,5906,91,5726
2021-09-24,154,6081,4694,60,30,6783,100,5792
2021-09-23,147,6577,5068,57,28,7297,107,5800
2021-09-22,105,7127,4531,55,20,6659,104,5846
2021-09-21,87,7922,4231,50,14,6182,88,5870
2021-09-20,61,8021,4037,46,13,5833,69,5917
