,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-29,379,0,4267,22,506,7458,1,6214
2021-12-28,969,10741,13117,37,1852,22578,521,7667
2021-12-27,1257,15746,14670,47,1764,28019,1010,8108
2021-12-26,1517,16829,14346,55,1618,31284,1531,8453
2021-12-25,1802,19488,15735,60,1786,35281,1679,8382
2021-12-24,1852,24659,19881,59,1987,41590,1718,8758
2021-12-23,1993,31199,24868,62,2647,49923,1857,8741
2021-12-22,1998,35983,28953,68,2628,56839,2037,8944
2021-12-21,1939,41637,34499,65,2595,64604,1966,8859
2021-12-20,1856,42159,34849,62,2331,66976,1863,8793
2021-12-19,1535,40427,32685,49,1564,64070,1671,8728
2021-12-18,1116,44504,31763,31,1098,61377,1335,8998
2021-12-17,700,49351,31107,24,698,59172,993,8977
2021-12-16,462,53013,30253,24,471,57019,768,8931
