,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,1,0,0,10,1,0,1
2021-01-21,236,2199,13,3217,221,102,28
2021-01-20,502,5938,49,6959,1501,102,60
2021-01-19,701,8928,87,10334,2814,105,94
2021-01-18,874,9961,101,11879,4129,104,115
2021-01-17,922,10151,102,12298,5398,104,127
2021-01-16,962,12242,95,14616,6249,106,131
2021-01-15,1009,14475,80,17315,7001,106,122
2021-01-14,1110,16306,75,19642,8140,106,122
2021-01-13,1181,18187,76,21889,9353,106,113
2021-01-12,1315,20146,99,24230,10708,108,110
2021-01-11,1086,20218,102,22547,12263,107,111
2021-01-10,831,19560,100,20504,13315,109,114
2021-01-09,596,21770,102,19162,14514,109,117
