,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,241,0,774,0,254,2668,0,3461
2021-12-18,466,6017,5936,0,596,10896,109,7124
2021-12-17,716,13471,11494,0,840,19536,317,7643
2021-12-16,990,19182,15800,7,901,27348,469,7805
2021-12-15,1265,25804,20988,14,1087,35312,598,8036
2021-12-14,1400,33273,27484,23,1001,43758,697,8334
2021-12-13,1514,34097,27420,29,1072,45365,726,8743
2021-12-12,1509,32694,25927,37,850,44606,683,8976
2021-12-11,1541,38228,31152,34,834,50767,704,9024
2021-12-10,1558,44830,37295,27,817,58046,627,9190
2021-12-09,1262,49610,37460,33,664,58357,665,9177
2021-12-08,1013,55319,33014,25,413,52792,599,9362
2021-12-07,732,61932,31430,30,308,50102,488,9332
2021-12-06,486,61199,30257,22,214,47929,382,9299
