,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-20,118,0,1608,0,86,1702,104,0,0,0
2021-03-19,254,2881,4542,84,173,6116,574,50,103,1
2021-03-18,414,6582,6289,144,251,9239,1244,130,103,1
2021-03-17,542,9275,8012,213,281,12082,2021,205,103,2
2021-03-16,655,11824,9703,280,295,14854,10046,332,106,1
2021-03-15,722,12296,9624,316,298,15402,10776,395,105,1
2021-03-14,686,12089,9121,330,312,15268,11386,471,107,1
2021-03-13,669,13755,10641,361,325,16994,12111,472,112,1
2021-03-12,636,15729,12465,363,349,19109,12768,483,111,1
2021-03-11,673,16820,13362,398,375,20385,13440,542,115,1
2021-03-10,522,17841,13339,425,281,20342,19114,577,115,1
2021-03-09,391,18860,12142,414,221,18437,24840,571,113,1
2021-03-08,295,18528,11589,425,163,17052,30342,492,117,2
2021-03-07,174,17896,11316,416,116,15984,35745,421,118,1
