,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-22,197,0,1936,7,44,2341,0,3491
2021-11-21,365,4109,5980,10,69,8798,24,5110
2021-11-20,509,14336,13538,21,92,18157,85,5116
2021-11-19,736,23889,20607,30,121,27756,163,5153
2021-11-18,892,30389,25176,36,144,34293,241,5291
2021-11-17,1017,37703,25740,39,100,35658,269,5456
2021-11-16,1051,44311,21892,37,72,30863,254,5538
2021-11-15,1023,45596,20487,37,57,28198,206,5721
2021-11-14,941,43989,19764,33,40,26142,161,5931
2021-11-13,810,48266,19593,39,27,24853,127,6001
2021-11-12,616,53208,19265,33,20,23658,97,6093
2021-11-11,469,56341,18861,42,10,22846,67,6122
2021-11-10,314,59847,18479,51,5,22232,50,6114
2021-11-09,201,63567,18133,46,1,21726,37,6145
