,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-13,10,0,26,0,14,42,440,0,41
2021-06-12,20,234,222,0,44,617,1443,1,848
2021-06-11,46,797,447,2,90,1135,2438,3,1341
2021-06-10,50,1189,630,3,141,1646,3176,12,1841
2021-06-09,71,1548,822,4,143,2102,3838,20,2308
2021-06-08,89,1973,1108,4,132,2665,4136,30,2873
2021-06-07,100,2170,1191,4,133,2946,4599,33,3160
2021-06-06,102,2180,1105,3,120,3083,4709,35,3279
2021-06-05,110,2489,1341,2,120,3510,4697,37,3254
2021-06-04,108,2941,1576,4,144,4146,4923,39,3015
2021-06-03,93,2990,1698,6,98,4522,5011,44,2792
2021-06-02,69,3301,1505,6,81,4321,5174,41,2647
2021-06-01,45,3563,1402,13,57,3982,5137,35,2481
2021-05-31,26,3431,1322,13,39,3681,5304,31,2412
