,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-03,22,0,0,2,66,69,0,251
2021-08-02,49,350,187,5,183,676,0,1323
2021-08-01,70,766,257,9,182,1151,34,1673
2021-07-31,94,1356,488,11,258,1924,55,2427
2021-07-30,109,1951,734,16,365,2703,81,3173
2021-07-29,108,2353,884,22,433,3321,108,3744
2021-07-28,101,2805,1065,22,478,4003,140,4389
2021-07-27,118,3455,1312,19,636,4893,165,5255
2021-07-26,116,3615,1387,17,582,5185,168,5549
2021-07-25,103,3623,1293,15,537,5379,168,5735
2021-07-24,88,3999,1467,10,460,5709,154,6114
2021-07-23,60,4354,1377,8,334,5300,164,6327
2021-07-22,38,4842,1297,10,262,4782,145,6493
2021-07-21,25,5444,1255,12,206,4441,123,6496
