,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-17,710,0,0,27,456,0,0,5936
2022-01-16,1131,10379,0,51,706,0,258,6336
2022-01-15,1642,30192,0,97,1073,0,437,6311
2022-01-14,2520,49427,0,124,1317,0,824,6315
2022-01-13,3077,65277,0,152,2004,0,1266,6356
2022-01-12,3814,81017,0,164,2008,0,1864,6520
2022-01-11,4138,96045,124,173,2277,9,2248,6910
2022-01-10,4186,98361,11122,185,2223,6706,2375,6908
2022-01-09,4011,95606,15028,177,1975,17960,2759,7314
2022-01-08,4018,99325,24552,166,1991,31887,2885,7297
2022-01-07,3163,102595,28435,147,1425,37931,2941,7289
2022-01-06,2503,102606,22851,146,946,31585,2776,7292
2022-01-05,1886,112064,0,139,0,0,0,7267
2022-01-04,1302,121714,0,134,0,0,0,7248
