,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-04,24,0,130,1,49,197,0,0,0
2021-06-03,54,368,483,4,78,1237,222,1,200
2021-06-02,79,940,945,4,115,2213,522,4,200
2021-06-01,115,1461,1396,12,139,3222,802,16,200
2021-05-31,131,1625,1502,12,160,3768,1136,24,248
2021-05-30,145,1854,1438,13,150,4000,1100,32,889
2021-05-29,168,2719,1877,11,181,4826,1299,41,1974
2021-05-28,184,3680,2404,11,220,5753,2817,44,3162
2021-05-27,220,4550,2890,12,238,6651,3099,67,4253
2021-05-26,234,5555,3533,19,255,7788,3379,80,5567
2021-05-25,203,5911,3455,18,180,7848,4026,101,5973
2021-05-24,165,5694,2961,17,144,7039,4341,97,6184
2021-05-23,128,5802,2915,17,106,6602,4739,89,6448
2021-05-22,89,6546,2884,13,62,6166,5287,78,6771
