,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,0,0,6,0,3,0,0,0,0,0
2021-02-23,115,1724,1752,68,162,89,89,0,102,2
2021-02-22,200,2889,2160,132,196,686,686,74,104,3
2021-02-21,285,3326,2011,176,246,1269,1269,173,105,5
2021-02-20,301,4960,3002,219,337,1720,1720,219,105,5
2021-02-19,372,6737,4169,253,452,2088,2088,300,105,8
2021-02-18,421,7855,4786,281,500,2622,2622,393,108,7
2021-02-17,518,9001,5538,283,586,3165,3165,466,109,9
2021-02-16,541,10172,6539,287,610,3725,3725,490,109,8
2021-02-15,531,10071,6439,270,588,4294,4294,515,110,8
2021-02-14,496,9726,6237,244,545,4758,4758,513,111,7
2021-02-13,389,10650,6152,223,409,5074,5074,482,108,8
2021-02-12,305,11665,6037,210,313,5470,5470,415,107,7
2021-02-11,225,12420,5884,189,211,6213,6213,356,107,10
