,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,36,0,262,5,18,314,0,672
2021-09-19,65,282,514,9,10,912,21,1390
2021-09-18,98,1170,1127,15,28,1759,35,2210
2021-09-17,144,2320,2020,17,37,2916,52,3346
2021-09-16,190,3160,2556,24,51,3736,71,4131
2021-09-15,235,4106,3285,28,54,4735,94,5104
2021-09-14,288,5160,4121,31,63,5800,111,5579
2021-09-13,292,5245,4093,35,58,5923,131,5670
2021-09-12,300,5001,3780,28,59,5774,142,5784
2021-09-11,299,5882,4609,30,61,6691,146,5853
2021-09-10,245,6843,4792,32,37,6885,158,5907
2021-09-09,204,7464,4036,34,32,5968,151,5912
2021-09-08,154,8181,3774,30,26,5546,124,5969
2021-09-07,101,9207,3627,26,14,5240,103,6041
