,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-15,6,0,0,1,15,15,33,0,68
2021-06-14,22,156,112,1,42,297,1096,0,751
2021-06-13,31,430,136,1,45,567,2064,1,947
2021-06-12,39,809,316,1,67,1017,2737,3,1390
2021-06-11,62,1206,533,2,108,1476,3691,4,1813
2021-06-10,64,1549,702,3,157,1946,4398,13,2253
2021-06-09,77,1849,886,4,155,2375,4864,21,2677
2021-06-08,90,2223,1169,4,139,2912,5165,31,3212
2021-06-07,100,2393,1251,4,139,3191,5685,34,3478
2021-06-06,102,2384,1163,3,124,3310,5764,35,3596
2021-06-05,89,2690,1399,2,103,3720,5754,37,3559
2021-06-04,70,3145,1338,4,74,3707,5789,39,3327
2021-06-03,55,3192,1190,6,59,3334,5775,38,3105
2021-06-02,36,3479,1156,6,46,3137,5850,32,2928
