,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-11,118,0,0,854,45,0,1
2021-02-10,274,1276,53,3440,657,104,4
2021-02-09,406,3437,85,5550,1413,107,6
2021-02-08,525,3917,98,6377,2102,107,6
2021-02-07,556,4308,116,6988,26938,108,7
2021-02-06,608,5729,119,8660,27556,106,10
2021-02-05,617,7425,109,10625,28297,105,19
2021-02-04,666,8786,111,12370,29053,105,19
2021-02-03,713,10172,126,14183,29710,103,34
2021-02-02,731,11527,119,16024,30457,103,42
2021-02-01,624,11810,128,15735,31073,104,46
2021-01-31,482,11575,125,14411,31733,105,45
2021-01-30,352,12918,112,13537,32204,105,47
2021-01-29,231,14374,102,12645,32756,102,59
