,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-05,18,0,0,2,53,55,0,247
2021-08-04,57,488,335,2,191,881,0,1530
2021-08-03,91,1428,723,2,272,1824,33,2386
2021-08-02,106,1751,785,2,302,2313,54,2829
2021-08-01,123,1840,709,2,294,2540,84,3028
2021-07-31,130,2333,923,1,353,3212,100,3666
2021-07-30,125,2801,1163,1,437,3870,118,4289
2021-07-29,119,3072,1296,1,486,4350,138,4749
2021-07-28,108,3421,1462,1,514,4924,161,5285
2021-07-27,121,3993,1706,0,662,5745,181,6075
2021-07-26,105,4104,1771,0,503,5893,182,6322
2021-07-25,77,4078,1604,0,361,5473,179,6415
2021-07-24,60,4436,1579,0,290,5039,147,6527
2021-07-23,38,4773,1537,0,222,4628,120,6765
