,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-15,26,0,0,0,13,13,18,0,0,0
2021-03-14,163,624,611,87,95,1021,232,0,102,1
2021-03-13,264,3401,2316,159,146,3759,938,42,107,1
2021-03-12,355,6220,4323,211,211,6906,1623,105,106,1
2021-03-11,495,8184,5524,276,278,9120,2318,198,111,1
2021-03-10,536,9917,6667,343,337,11146,7999,276,113,1
2021-03-09,571,11476,7875,367,353,13067,13738,361,112,1
2021-03-08,606,11548,7785,387,356,13321,19259,403,116,2
2021-03-07,536,11131,7483,396,332,13165,24701,488,117,1
2021-03-06,501,12128,8602,416,339,14386,29959,515,120,1
2021-03-05,459,13225,9695,439,312,15679,35435,550,121,1
2021-03-04,353,13818,8927,460,248,14865,40041,632,120,1
2021-03-03,281,14748,8447,463,186,13592,40638,580,121,1
2021-03-02,175,15808,8188,464,136,12645,41178,494,121,1
