,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-18,6,0,0,7,0,0,0
2021-02-17,169,1376,54,1816,95,106,4
2021-02-16,253,3648,99,4058,693,108,5
2021-02-15,328,4227,125,4969,1257,109,6
2021-02-14,366,4505,149,5737,1729,111,6
2021-02-13,418,5890,169,7528,2048,108,7
2021-02-12,480,7245,171,9347,2444,107,6
2021-02-11,533,8261,165,10735,3185,107,10
2021-02-10,598,9329,174,12190,3842,110,9
2021-02-09,634,10414,171,13585,4595,111,11
2021-02-08,640,10279,155,13843,5252,109,10
2021-02-07,509,10089,155,12962,30119,110,11
2021-02-06,389,11054,145,12048,30730,108,13
2021-02-05,264,12389,126,11471,31460,106,19
